Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Costume theme (product.metafields.shopify.costume-theme),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
skirt-&-top-red-s0qc,Skirt & Top - Red,<p>Stylish skirt & top - red for everyday wear</p>,BrownButter,Apparel & Accessories > Clothing > Outfit Sets,Outfit Sets,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,918 Send flowers-1,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909129/brownbutter_products/918%20Send%20flowers_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
skirt-&-top-red-s0qc,,,,,,,,,xs,,,,,,,,918 Send flowers-2,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909130/brownbutter_products/918%20Send%20flowers_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
skirt-&-top-red-s0qc,,,,,,,,,l,,,,,,,,918 Send flowers-3,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909132/brownbutter_products/918%20Send%20flowers_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
skirt-&-top-red-s0qc,,,,,,,,,xl,,,,,,,,918 Send flowers-4,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirt-&-top-red-s0qc,,,,,,,,,m,,,,,,,,918 Send flowers-5,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-yellow-23ii,Dress - Yellow,<p>Trending dress - yellow collection</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,8125-1,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909124/brownbutter_products/8125_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-yellow-23ii,,,,,,,,,xs,,,,,,,,8125-2,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909126/brownbutter_products/8125_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-yellow-23ii,,,,,,,,,l,,,,,,,,8125-3,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909128/brownbutter_products/8125_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-yellow-23ii,,,,,,,,,xl,,,,,,,,8125-4,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659719/brownbutter_products/8125_4.jpg,4,,,,,,,,,,,,,,,,kg,,,
dress-yellow-23ii,,,,,,,,,m,,,,,,,,8125-5,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659720/brownbutter_products/8125_5.jpg,5,,,,,,,,,,,,,,,,kg,,,
dress-sky-blue-6f5j,Dress - Sky Blue,<p>Premium quality dress - sky blue</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,F1005-1,0,shopify,5,deny,manual,1600,2080,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908704/brownbutter_products/F1005_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-sky-blue-6f5j,,,,,,,,,xs,,,,,,,,F1005-2,0,shopify,5,deny,manual,1600,2080,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908705/brownbutter_products/F1005_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-sky-blue-6f5j,,,,,,,,,l,,,,,,,,F1005-3,0,shopify,5,deny,manual,1600,2080,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908706/brownbutter_products/F1005_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-sky-blue-6f5j,,,,,,,,,xl,,,,,,,,F1005-4,0,shopify,5,deny,manual,1600,2080,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659725/brownbutter_products/F1005_4.jpg,4,,,,,,,,,,,,,,,,kg,,,
dress-sky-blue-6f5j,,,,,,,,,m,,,,,,,,F1005-5,0,shopify,5,deny,manual,1600,2080,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659726/brownbutter_products/F1005_5.jpg,5,,,,,,,,,,,,,,,,kg,,,
dress-rose-red-e5pj,Dress - Rose Red,<p>Premium quality dress - rose red</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Sh_xiaomeng diary wp_48-1,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908723/brownbutter_products/Sh_xiaomeng%20diary%20wp_48_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-rose-red-e5pj,,,,,,,,,xs,,,,,,,,Sh_xiaomeng diary wp_48-2,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908724/brownbutter_products/Sh_xiaomeng%20diary%20wp_48_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-rose-red-e5pj,,,,,,,,,l,,,,,,,,Sh_xiaomeng diary wp_48-3,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908725/brownbutter_products/Sh_xiaomeng%20diary%20wp_48_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-rose-red-e5pj,,,,,,,,,xl,,,,,,,,Sh_xiaomeng diary wp_48-4,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-rose-red-e5pj,,,,,,,,,m,,,,,,,,Sh_xiaomeng diary wp_48-5,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-multi-qeb7,Dress - Multi,<p>Stylish dress - multi for everyday wear</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Baiyi wg-225-1,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908697/brownbutter_products/Baiyi%20wg-225_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-multi-qeb7,,,,,,,,,xs,,,,,,,,Baiyi wg-225-2,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908698/brownbutter_products/Baiyi%20wg-225_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-multi-qeb7,,,,,,,,,l,,,,,,,,Baiyi wg-225-3,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908699/brownbutter_products/Baiyi%20wg-225_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-multi-qeb7,,,,,,,,,xl,,,,,,,,Baiyi wg-225-4,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-multi-qeb7,,,,,,,,,m,,,,,,,,Baiyi wg-225-5,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-black-cd55,Dress - Black,<p>Premium quality dress - black</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,LYQ0265-1,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908713/brownbutter_products/LYQ0265_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-black-cd55,,,,,,,,,xs,,,,,,,,LYQ0265-2,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908714/brownbutter_products/LYQ0265_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-black-cd55,,,,,,,,,l,,,,,,,,LYQ0265-3,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908716/brownbutter_products/LYQ0265_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-black-cd55,,,,,,,,,xl,,,,,,,,LYQ0265-4,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659730/brownbutter_products/LYQ0265_4.jpg,4,,,,,,,,,,,,,,,,kg,,,
dress-black-cd55,,,,,,,,,m,,,,,,,,LYQ0265-5,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659731/brownbutter_products/LYQ0265_5.jpg,5,,,,,,,,,,,,,,,,kg,,,
dress-blue-ilha,Dress - Blue,<p>Must-have dress - blue</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Dongdongjia wg 8014-1,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-blue-ilha,,,,,,,,,xs,,,,,,,,Dongdongjia wg 8014-2,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-blue-ilha,,,,,,,,,l,,,,,,,,Dongdongjia wg 8014-3,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-blue-ilha,,,,,,,,,xl,,,,,,,,Dongdongjia wg 8014-4,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-blue-ilha,,,,,,,,,m,,,,,,,,Dongdongjia wg 8014-5,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-blue-m5q1,Dress - Blue,<p>Trending dress - blue collection</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Hao 587-1,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909136/brownbutter_products/Hao%20587_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-blue-m5q1,,,,,,,,,xs,,,,,,,,Hao 587-2,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909137/brownbutter_products/Hao%20587_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-blue-m5q1,,,,,,,,,l,,,,,,,,Hao 587-3,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909138/brownbutter_products/Hao%20587_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-blue-m5q1,,,,,,,,,xl,,,,,,,,Hao 587-4,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-blue-m5q1,,,,,,,,,m,,,,,,,,Hao 587-5,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-dark-blue-7ovx,Dress - Dark Blue,<p>Must-have dress - dark blue</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Shangdong wg_d101-1,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908717/brownbutter_products/Shangdong%20wg_d101_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-dark-blue-7ovx,,,,,,,,,xs,,,,,,,,Shangdong wg_d101-2,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908718/brownbutter_products/Shangdong%20wg_d101_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-dark-blue-7ovx,,,,,,,,,l,,,,,,,,Shangdong wg_d101-3,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908719/brownbutter_products/Shangdong%20wg_d101_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-dark-blue-7ovx,,,,,,,,,xl,,,,,,,,Shangdong wg_d101-4,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-dark-blue-7ovx,,,,,,,,,m,,,,,,,,Shangdong wg_d101-5,0,shopify,5,deny,manual,1500,1950,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-coffee-brown-b9bx,Dress - Coffee Brown,<p>Premium quality dress - coffee brown</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,20-Jan,0,shopify,5,deny,manual,2300,2990,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908687/brownbutter_products/0%2C20_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-coffee-brown-b9bx,,,,,,,,,xs,,,,,,,,20-Feb,0,shopify,5,deny,manual,2300,2990,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908689/brownbutter_products/0%2C20_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-coffee-brown-b9bx,,,,,,,,,l,,,,,,,,20-Mar,0,shopify,5,deny,manual,2300,2990,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908691/brownbutter_products/0%2C20_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-coffee-brown-b9bx,,,,,,,,,xl,,,,,,,,20-Apr,0,shopify,5,deny,manual,2300,2990,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-coffee-brown-b9bx,,,,,,,,,m,,,,,,,,20-May,0,shopify,5,deny,manual,2300,2990,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-maroon-j12m,Dress - Maroon,<p>Trending dress - maroon collection</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,Baiyi 425-1,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909133/brownbutter_products/Baiyi%20425_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-maroon-j12m,,,,,,,,,xs,,,,,,,,Baiyi 425-2,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909134/brownbutter_products/Baiyi%20425_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
dress-maroon-j12m,,,,,,,,,l,,,,,,,,Baiyi 425-3,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775909135/brownbutter_products/Baiyi%20425_3.jpg,3,,,,,,,,,,,,,,,,kg,,,
dress-maroon-j12m,,,,,,,,,xl,,,,,,,,Baiyi 425-4,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-maroon-j12m,,,,,,,,,m,,,,,,,,Baiyi 425-5,0,shopify,5,deny,manual,1800,2340,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-red-p1f7,Dress - Red,<p>Comfortable and fashionable dress - red</p>,BrownButter,Apparel & Accessories > Clothing > Dresses,Dresses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,FG-115-1,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,,,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
dress-red-p1f7,,,,,,,,,xs,,,,,,,,FG-115-2,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-red-p1f7,,,,,,,,,l,,,,,,,,FG-115-3,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-red-p1f7,,,,,,,,,xl,,,,,,,,FG-115-4,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
dress-red-p1f7,,,,,,,,,m,,,,,,,,FG-115-5,0,shopify,5,deny,manual,1300,1690,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-white-ia04,Skirts - White,<p>Stylish skirts - white for everyday wear</p>,BrownButter,Apparel & Accessories > Clothing > Skirts,Skirts,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W0743262B-1,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908726/brownbutter_products/W0743262B_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
skirts-white-ia04,,,,,,,,,xs,,,,,,,,W0743262B-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908727/brownbutter_products/W0743262B_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
skirts-white-ia04,,,,,,,,,l,,,,,,,,W0743262B-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-white-ia04,,,,,,,,,xl,,,,,,,,W0743262B-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-white-ia04,,,,,,,,,m,,,,,,,,W0743262B-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-siv3,Skirts - Black,<p>Must-have skirts - black</p>,BrownButter,Apparel & Accessories > Clothing > Skirts,Skirts,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W0743262C-1,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908728/brownbutter_products/W0743262C_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
skirts-black-siv3,,,,,,,,,xs,,,,,,,,W0743262C-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908729/brownbutter_products/W0743262C_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
skirts-black-siv3,,,,,,,,,l,,,,,,,,W0743262C-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-siv3,,,,,,,,,xl,,,,,,,,W0743262C-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-siv3,,,,,,,,,m,,,,,,,,W0743262C-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-white-kob8,Trousers - White,<p>Must-have trousers - white</p>,BrownButter,Apparel & Accessories > Clothing > Pants > Trousers,Trousers,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W074531B-1,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908730/brownbutter_products/W074531B_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
trousers-white-kob8,,,,,,,,,xs,,,,,,,,W074531B-2,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908732/brownbutter_products/W074531B_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
trousers-white-kob8,,,,,,,,,l,,,,,,,,W074531B-3,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-white-kob8,,,,,,,,,xl,,,,,,,,W074531B-4,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-white-kob8,,,,,,,,,m,,,,,,,,W074531B-5,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-black-55ay,Trousers - Black,<p>Comfortable and fashionable trousers - black</p>,BrownButter,Apparel & Accessories > Clothing > Pants > Trousers,Trousers,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W074531C-1,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908733/brownbutter_products/W074531C_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
trousers-black-55ay,,,,,,,,,xs,,,,,,,,W074531C-2,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908734/brownbutter_products/W074531C_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
trousers-black-55ay,,,,,,,,,l,,,,,,,,W074531C-3,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-black-55ay,,,,,,,,,xl,,,,,,,,W074531C-4,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-black-55ay,,,,,,,,,m,,,,,,,,W074531C-5,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-beige-u3jr,Trousers - Beige,<p>Premium quality trousers - beige</p>,BrownButter,Apparel & Accessories > Clothing > Pants > Trousers,Trousers,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W074B201A-1,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908735/brownbutter_products/W074B201A_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
trousers-beige-u3jr,,,,,,,,,xs,,,,,,,,W074B201A-2,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908736/brownbutter_products/W074B201A_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
trousers-beige-u3jr,,,,,,,,,l,,,,,,,,W074B201A-3,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-beige-u3jr,,,,,,,,,xl,,,,,,,,W074B201A-4,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
trousers-beige-u3jr,,,,,,,,,m,,,,,,,,W074B201A-5,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-oe99,Skirts - Black,<p>Must-have skirts - black</p>,BrownButter,Apparel & Accessories > Clothing > Skirts,Skirts,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W17751097-1,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908737/brownbutter_products/W17751097_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
skirts-black-oe99,,,,,,,,,xs,,,,,,,,W17751097-2,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775908739/brownbutter_products/W17751097_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
skirts-black-oe99,,,,,,,,,l,,,,,,,,W17751097-3,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-oe99,,,,,,,,,xl,,,,,,,,W17751097-4,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
skirts-black-oe99,,,,,,,,,m,,,,,,,,W17751097-5,0,shopify,5,deny,manual,1400,1820,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
